currency;code;bid;ask
dolar amerykański;USD;4.1502;4.234
dolar australijski;AUD;2.7433;2.7987
dolar kanadyjski;CAD;3.088;3.1504
euro;EUR;4.4328;4.5224
forint (Węgry);HUF;0.012015;0.012257
frank szwajcarski;CHF;4.5575;4.6495
funt szterling;GBP;5.1377;5.2415
jen (Japonia);JPY;0.029641;0.030239
korona czeska;CZK;0.1883;0.1921
korona duńska;DKK;0.5951;0.6071
korona norweska;NOK;0.3748;0.3824
korona szwedzka;SEK;0.3803;0.3879
SDR (MFW);XDR;5.4948;5.6058
